database_name	HMDB
database_version	4.0
114.079312952	C5H10N2O	HMDB:HMDB0000323	HMDB:HMDB0061162
114.10446507	C7H14O	HMDB:HMDB0003671	HMDB:HMDB0004814	HMDB:HMDB0005841	HMDB:HMDB0031405	HMDB:HMDB0031429	HMDB:HMDB0031475	HMDB:HMDB0031482	HMDB:HMDB0031538	HMDB:HMDB0031549	HMDB:HMDB0032405	HMDB:HMDB0038052	HMDB:HMDB0040191	HMDB:HMDB0041320	HMDB:HMDB0059693	HMDB:HMDB0061896
114.140850576	C8H18	HMDB:HMDB0001485	HMDB:HMDB0031418	HMDB:HMDB0031583	HMDB:HMDB0037617	HMDB:HMDB0061915
115.045569983	C5H9NS	HMDB:HMDB0031328	HMDB:HMDB0032345	HMDB:HMDB0040331
115.063328537	C5H9NO2	HMDB:HMDB0000162	HMDB:HMDB0003411	HMDB:HMDB0012880	HMDB:HMDB0030409	HMDB:HMDB0034208
115.099714043	C6H13NO	HMDB:HMDB0031651	HMDB:HMDB0034203
115.136099551	C7H17N	HMDB:HMDB0031244	HMDB:HMDB0062667
115.975441508	C4H4S2	HMDB:HMDB0029720
116.010958616	C4H4O4	HMDB:HMDB0000134	HMDB:HMDB0000176
116.029585568	C5H8OS	HMDB:HMDB0038556	HMDB:HMDB0040150	HMDB:HMDB0040258	HMDB:HMDB0040580
116.033425392	C2H4N4O2	HMDB:HMDB0029616
116.047344118	C5H8O3	HMDB:HMDB0000019	HMDB:HMDB0000310	HMDB:HMDB0000720	HMDB:HMDB0001865	HMDB:HMDB0003771	HMDB:HMDB0012233	HMDB:HMDB0029172	HMDB:HMDB0031643	HMDB:HMDB0034466	HMDB:HMDB0128916	HMDB:HMDB0128917	HMDB:HMDB0128943	HMDB:HMDB0129096	HMDB:HMDB0129097	HMDB:HMDB0129098	HMDB:HMDB0132477
116.05857751	C4H8N2O2	HMDB:HMDB0060496	HMDB:HMDB0061163
116.065971074	C6H12S	HMDB:HMDB0032411	HMDB:HMDB0040244
116.083729628	C6H12O2	HMDB:HMDB0000535	HMDB:HMDB0000689	HMDB:HMDB0029762	HMDB:HMDB0030027	HMDB:HMDB0030056	HMDB:HMDB0030059	HMDB:HMDB0031207	HMDB:HMDB0031221	HMDB:HMDB0031246	HMDB:HMDB0031248	HMDB:HMDB0031325	HMDB:HMDB0031511	HMDB:HMDB0031580	HMDB:HMDB0033774	HMDB:HMDB0033889	HMDB:HMDB0034163	HMDB:HMDB0037266	HMDB:HMDB0040279	HMDB:HMDB0040327	HMDB:HMDB0061883
116.094963014	C5H12N2O	HMDB:HMDB0012176	HMDB:HMDB0062789
116.107539075	C6H14NO	HMDB:HMDB0012296
116.120115134	C7H16O	HMDB:HMDB0031479	HMDB:HMDB0031481	HMDB:HMDB0032407	HMDB:HMDB0033908
117.024834541	C4H7NOS	HMDB:HMDB0002287
117.042593095	C4H7NO3	HMDB:HMDB0000532	HMDB:HMDB0006454	HMDB:HMDB0012249
117.053826483	C3H7N3O2	HMDB:HMDB0000128
117.057849229	C8H7N	HMDB:HMDB0000738	HMDB:HMDB0034171
117.078978601	C5H11NO2	HMDB:HMDB0000043	HMDB:HMDB0000883	HMDB:HMDB0001382	HMDB:HMDB0002141	HMDB:HMDB0003355	HMDB:HMDB0013716	HMDB:HMDB0015550
117.115364107	C6H15NO	HMDB:HMDB0033971
117.914383153	CHCl3	HMDB:HMDB0029596
117.990223174	C3H2O5	HMDB:HMDB0031522
118.008850126	C4H6O2S	HMDB:HMDB0039786
118.026608673	C4H6O4	HMDB:HMDB0000202	HMDB:HMDB0000254	HMDB:HMDB0000349	HMDB:HMDB0000940	HMDB:HMDB0031204	HMDB:HMDB0039324	HMDB:HMDB0130020
118.041864814	C8H6O	HMDB:HMDB0030968	HMDB:HMDB0032929	HMDB:HMDB0038998	HMDB:HMDB0040549
118.045235632	C5H10OS	HMDB:HMDB0031191	HMDB:HMDB0031316	HMDB:HMDB0032376	HMDB:HMDB0033856	HMDB:HMDB0034896	HMDB:HMDB0035171	HMDB:HMDB0035244	HMDB:HMDB0036138	HMDB:HMDB0037193	HMDB:HMDB0037474	HMDB:HMDB0039826	HMDB:HMDB0041491	HMDB:HMDB0041558
118.053098202	C7H6N2	HMDB:HMDB0033576	HMDB:HMDB0040040
118.062994182	C5H10O3	HMDB:HMDB0000351	HMDB:HMDB0000354	HMDB:HMDB0000396	HMDB:HMDB0000407	HMDB:HMDB0000410	HMDB:HMDB0000531	HMDB:HMDB0000642	HMDB:HMDB0000754	HMDB:HMDB0001863	HMDB:HMDB0001987	HMDB:HMDB0002011	HMDB:HMDB0040735	HMDB:HMDB0041603	HMDB:HMDB0059844	HMDB:HMDB0061927	HMDB:HMDB0130836
118.074227574	C4H10N2O2	HMDB:HMDB0002362	HMDB:HMDB0006284
118.07825032	C9H10	HMDB:HMDB0059837	HMDB:HMDB0059899
118.081621138	C6H14S	HMDB:HMDB0029579	HMDB:HMDB0031431	HMDB:HMDB0039806
118.086803633	C5H12NO2	HMDB:HMDB0059606
118.099379692	C6H14O2	HMDB:HMDB0031327	HMDB:HMDB0031490	HMDB:HMDB0031644	HMDB:HMDB0059740
118.909632126	Cl3N	HMDB:HMDB0034827
119.021857653	C3H5NO4	HMDB:HMDB0001147	HMDB:HMDB0034259
119.037113787	C7H5NO	HMDB:HMDB0062270
119.058243159	C4H9NO3	HMDB:HMDB0000167	HMDB:HMDB0000719	HMDB:HMDB0004041	HMDB:HMDB0060587	HMDB:HMDB0061148	HMDB:HMDB0061877
119.925528	HMnO4	HMDB:HMDB0001417
119.934511824	CCl2F2	HMDB:HMDB0029570
119.988114684	C3H4O3S	HMDB:HMDB0001368
120.005873238	C3H4O5	HMDB:HMDB0035227
120.006741636	C4H8S2	HMDB:HMDB0031473	HMDB:HMDB0031474	HMDB:HMDB0033052	HMDB:HMDB0036179	HMDB:HMDB0040250	HMDB:HMDB0041389	HMDB:HMDB0041391
120.024500672	C4H8O2S	HMDB:HMDB0001527	HMDB:HMDB0035646	HMDB:HMDB0112255
120.042258744	C4H8O4	HMDB:HMDB0000337	HMDB:HMDB0000360	HMDB:HMDB0000498	HMDB:HMDB0002453	HMDB:HMDB0002601	HMDB:HMDB0002649	HMDB:HMDB0006293
120.043596148	C5H4N4	HMDB:HMDB0001366
120.057514878	C8H8O	HMDB:HMDB0004072	HMDB:HMDB0006236	HMDB:HMDB0013815	HMDB:HMDB0029636	HMDB:HMDB0029637	HMDB:HMDB0029638	HMDB:HMDB0033910	HMDB:HMDB0038997	HMDB:HMDB0062765	HMDB:HMDB0124943
120.06088618	C5H12OS	HMDB:HMDB0032373	HMDB:HMDB0036149	HMDB:HMDB0039781	HMDB:HMDB0041476	HMDB:HMDB0041562
120.068748266	C7H8N2	HMDB:HMDB0037134	HMDB:HMDB0037282	HMDB:HMDB0039989	HMDB:HMDB0040124
120.093900384	C9H12	HMDB:HMDB0013733	HMDB:HMDB0034029	HMDB:HMDB0040458	HMDB:HMDB0041924	HMDB:HMDB0059819	HMDB:HMDB0059848	HMDB:HMDB0059877	HMDB:HMDB0059901
120.903818044	Sb	HMDB:HMDB0004118
121.019749643	C3H7NO2S	HMDB:HMDB0000574	HMDB:HMDB0003417
121.052763851	C7H7NO	HMDB:HMDB0004461	HMDB:HMDB0033131	HMDB:HMDB0035281
121.073893223	C4H11NO3	HMDB:HMDB0240288
121.089149357	C8H11N	HMDB:HMDB0001020	HMDB:HMDB0002017	HMDB:HMDB0012275	HMDB:HMDB0029729	HMDB:HMDB0032497	HMDB:HMDB0040041	HMDB:HMDB0060276	HMDB:HMDB0060677
121.936727365	C2H3BrO	HMDB:HMDB0060344
121.971286263	C2H7AsO	HMDB:HMDB0012216
122.003764748	C3H6O3S	HMDB:HMDB0002127
122.02239267	C4H10S2	HMDB:HMDB0029572	HMDB:HMDB0031157	HMDB:HMDB0031708	HMDB:HMDB0031872	HMDB:HMDB0033552	HMDB:HMDB0041492
122.036779436	C7H6O2	HMDB:HMDB0001870	HMDB:HMDB0011718	HMDB:HMDB0032918	HMDB:HMDB0034170
122.040150254	C4H10O2S	HMDB:HMDB0042033
122.048012824	C6H6N2O	HMDB:HMDB0001406	HMDB:HMDB0031861
122.057908808	C4H10O4	HMDB:HMDB0002994	HMDB:HMDB0004136	HMDB:HMDB0094689
122.073164942	C8H10O	HMDB:HMDB0029306	HMDB:HMDB0030540	HMDB:HMDB0032074	HMDB:HMDB0032076	HMDB:HMDB0032148	HMDB:HMDB0032150	HMDB:HMDB0032151	HMDB:HMDB0032619	HMDB:HMDB0033944	HMDB:HMDB0041609	HMDB:HMDB0059873
122.08439833	C7H10N2	HMDB:HMDB0031844	HMDB:HMDB0041254	HMDB:HMDB0041568	HMDB:HMDB0041569	HMDB:HMDB0041570	HMDB:HMDB0041571	HMDB:HMDB0041799	HMDB:HMDB0041801
122.109550448	C9H14	HMDB:HMDB0038140	HMDB:HMDB0061784
123.032028409	C6H5NO2	HMDB:HMDB0001488	HMDB:HMDB0002243	HMDB:HMDB0031713	HMDB:HMDB0041950	HMDB:HMDB0060665
123.043261797	C5H5N3O	HMDB:HMDB0014483
123.068413915	C7H9NO	HMDB:HMDB0029300	HMDB:HMDB0032492	HMDB:HMDB0032578	HMDB:HMDB0036058	HMDB:HMDB0040360
123.104799421	C8H13N	HMDB:HMDB0033365
123.933496699	H4Sn	HMDB:HMDB0001960
123.947512198	C2H4S3	HMDB:HMDB0039433
123.950550821	CH5AsO2	HMDB:HMDB0012259
124.001656258	C3H8OS2	HMDB:HMDB0015677
124.027277382	C5H4N2O2	HMDB:HMDB0059734
124.034670946	C7H8S	HMDB:HMDB0029633	HMDB:HMDB0029634	HMDB:HMDB0034448
124.052429498	C7H8O2	HMDB:HMDB0000873	HMDB:HMDB0001398	HMDB:HMDB0011724	HMDB:HMDB0029696	HMDB:HMDB0032917	HMDB:HMDB0034877	HMDB:HMDB0035226	HMDB:HMDB0038963	HMDB:HMDB0040280	HMDB:HMDB0059709	HMDB:HMDB0059712	HMDB:HMDB0135619
124.063662888	C6H8N2O	HMDB:HMDB0004181	HMDB:HMDB0031852	HMDB:HMDB0040141	HMDB:HMDB0040143
124.088815006	C8H12O	HMDB:HMDB0031414	HMDB:HMDB0031582	HMDB:HMDB0031686	HMDB:HMDB0032446	HMDB:HMDB0032447	HMDB:HMDB0033238	HMDB:HMDB0039844	HMDB:HMDB0040246	HMDB:HMDB0040272	HMDB:HMDB0061898
124.125200512	C9H16	HMDB:HMDB0031415	HMDB:HMDB0037777	HMDB:HMDB0061920
124.986947116	C3H9Se	HMDB:HMDB0042052
125.014663785	C2H7NO3S	HMDB:HMDB0000251
125.024179639	C2H8NO3P	HMDB:HMDB0011747
125.029919919	C6H7NS	HMDB:HMDB0031858	HMDB:HMDB0041346
125.058911861	C5H7N3O	HMDB:HMDB0002894	HMDB:HMDB0004339	HMDB:HMDB0011601
125.084063979	C7H11NO	HMDB:HMDB0030345	HMDB:HMDB0034883	HMDB:HMDB0037853	HMDB:HMDB0037854	HMDB:HMDB0037860	HMDB:HMDB0037861	HMDB:HMDB0037865	HMDB:HMDB0037866	HMDB:HMDB0037867	HMDB:HMDB0038288	HMDB:HMDB0038289	HMDB:HMDB0039583
125.095297367	C6H11N3	HMDB:HMDB0000898	HMDB:HMDB0001861	HMDB:HMDB0061685
125.929815379	AsH3O3	HMDB:HMDB0011620
125.963162262	C2H6S3	HMDB:HMDB0013780
125.971809718	CH3O5P	HMDB:HMDB0014670
125.980920816	C2H6O2S2	HMDB:HMDB0031832
125.99867937	C2H6O4S	HMDB:HMDB0003903	HMDB:HMDB0031233
126.008195703	C2H7O4P	HMDB:HMDB0012228	HMDB:HMDB0061734
126.013935504	C6H6OS	HMDB:HMDB0032431	HMDB:HMDB0033133	HMDB:HMDB0033134
126.023627931	C7H7Cl	HMDB:HMDB0059882
126.025168892	C5H6N2S	HMDB:HMDB0033152	HMDB:HMDB0036186
126.031694058	C6H6O3	HMDB:HMDB0013674	HMDB:HMDB0013675	HMDB:HMDB0029750	HMDB:HMDB0030776	HMDB:HMDB0031256	HMDB:HMDB0032651	HMDB:HMDB0034355	HMDB:HMDB0059735	HMDB:HMDB0124831
126.042927446	C5H6N2O2	HMDB:HMDB0000262	HMDB:HMDB0002024	HMDB:HMDB0029736
126.05032101	C7H10S	HMDB:HMDB0029733	HMDB:HMDB0033160
126.054160834	C4H6N4O	HMDB:HMDB0002128	HMDB:HMDB0003192
126.065394222	C3H6N6	HMDB:HMDB0041922
126.068079564	C7H10O2	HMDB:HMDB0029582	HMDB:HMDB0031222	HMDB:HMDB0031223	HMDB:HMDB0032067	HMDB:HMDB0032333	HMDB:HMDB0033629	HMDB:HMDB0034080	HMDB:HMDB0034835	HMDB:HMDB0037026	HMDB:HMDB0037027	HMDB:HMDB0040445	HMDB:HMDB0041474
126.102573819	C6H12N3	HMDB:HMDB0062574
126.104465071	C8H14O	HMDB:HMDB0013809	HMDB:HMDB0030961	HMDB:HMDB0030966	HMDB:HMDB0031197	HMDB:HMDB0031301	HMDB:HMDB0031309	HMDB:HMDB0031590	HMDB:HMDB0031591	HMDB:HMDB0032403	HMDB:HMDB0032451	HMDB:HMDB0033547	HMDB:HMDB0035242	HMDB:HMDB0035390	HMDB:HMDB0035915	HMDB:HMDB0037152	HMDB:HMDB0039769	HMDB:HMDB0039770	HMDB:HMDB0040146	HMDB:HMDB0040149	HMDB:HMDB0040151	HMDB:HMDB0061945	HMDB:HMDB0062471	HMDB:HMDB0062529	HMDB:HMDB0062536
126.140850576	C9H18	HMDB:HMDB0031270	HMDB:HMDB0038191
126.90446842	I	HMDB:HMDB0012238
126.957542837	HNO5S	HMDB:HMDB0034828
127.009184477	C5H5NOS	HMDB:HMDB0032964
127.026943031	C5H5NO3	HMDB:HMDB0034368
127.038176419	C4H5N3O2	HMDB:HMDB0060659
127.045569983	C6H9NS	HMDB:HMDB0029730	HMDB:HMDB0029731	HMDB:HMDB0029732	HMDB:HMDB0031337	HMDB:HMDB0033155	HMDB:HMDB0034300	HMDB:HMDB0040062	HMDB:HMDB0040096
127.063328537	C6H9NO2	HMDB:HMDB0001084	HMDB:HMDB0012130	HMDB:HMDB0029434	HMDB:HMDB0059657	HMDB:HMDB0062589	HMDB:HMDB0062778
127.099714043	C7H13NO	HMDB:HMDB0031667	HMDB:HMDB0040030
127.136099549	C8H17N	HMDB:HMDB0030285
127.912293452	HI	HMDB:HMDB0059634
127.9376512	CH4O2Se	HMDB:HMDB0060489
128.010958616	C5H4O4	HMDB:HMDB0059784
128.0141259	C5H5ClN2	HMDB:HMDB0062205	HMDB:HMDB0062257	HMDB:HMDB0062405
128.022192004	C4H4N2O3	HMDB:HMDB0041833
128.029586052	C6H8OS	HMDB:HMDB0032916	HMDB:HMDB0036610	HMDB:HMDB0039586	HMDB:HMDB0039800	HMDB:HMDB0040197	HMDB:HMDB0041566
128.047344122	C6H8O3	HMDB:HMDB0031303	HMDB:HMDB0031306	HMDB:HMDB0031847	HMDB:HMDB0033285	HMDB:HMDB0033517	HMDB:HMDB0038072	HMDB:HMDB0040594	HMDB:HMDB0040732
128.058577506	C5H8N2O2	HMDB:HMDB0000079	HMDB:HMDB0029874	HMDB:HMDB0031547	HMDB:HMDB0062558
128.062600256	C10H8	HMDB:HMDB0029751
128.083729626	C7H12O2	HMDB:HMDB0029165	HMDB:HMDB0029314	HMDB:HMDB0030330	HMDB:HMDB0031174	HMDB:HMDB0031342	HMDB:HMDB0031351	HMDB:HMDB0031476	HMDB:HMDB0031477	HMDB:HMDB0031484	HMDB:HMDB0031500	HMDB:HMDB0031504	HMDB:HMDB0031593	HMDB:HMDB0031603	HMDB:HMDB0031681	HMDB:HMDB0032391	HMDB:HMDB0032460	HMDB:HMDB0033793	HMDB:HMDB0038271	HMDB:HMDB0038962	HMDB:HMDB0039819	HMDB:HMDB0040214	HMDB:HMDB0040591	HMDB:HMDB0059876
128.120115134	C8H16O	HMDB:HMDB0001140	HMDB:HMDB0029574	HMDB:HMDB0030030	HMDB:HMDB0031294	HMDB:HMDB0031295	HMDB:HMDB0031296	HMDB:HMDB0031298	HMDB:HMDB0031299	HMDB:HMDB0031300	HMDB:HMDB0032402	HMDB:HMDB0032450	HMDB:HMDB0035231	HMDB:HMDB0035768	HMDB:HMDB0037181	HMDB:HMDB0061912	HMDB:HMDB0061913
128.15650064	C9H20	HMDB:HMDB0029595	HMDB:HMDB0030301	HMDB:HMDB0030302	HMDB:HMDB0031416	HMDB:HMDB0031556
129.0093748	C4H4ClN3	HMDB:HMDB0062200	HMDB:HMDB0062201	HMDB:HMDB0062411	HMDB:HMDB0062412
129.017440977	C3H3N3O3	HMDB:HMDB0041861
129.024834541	C5H7NOS	HMDB:HMDB0033561	HMDB:HMDB0037178	HMDB:HMDB0041282
129.03383997	C4H4FN3O	HMDB:HMDB0015231
129.042593089	C5H7NO3	HMDB:HMDB0000267	HMDB:HMDB0000805	HMDB:HMDB0001369	HMDB:HMDB0001843	HMDB:HMDB0002234	HMDB:HMDB0060262	HMDB:HMDB0061093	HMDB:HMDB0062585
129.057849229	C9H7N	HMDB:HMDB0011664	HMDB:HMDB0033731	HMDB:HMDB0034244
129.061220047	C6H11NS	HMDB:HMDB0032341	HMDB:HMDB0038433	HMDB:HMDB0038973
129.078978598	C6H11NO2	HMDB:HMDB0000070	HMDB:HMDB0000716	HMDB:HMDB0004226	HMDB:HMDB0005960	HMDB:HMDB0015212	HMDB:HMDB0029435	HMDB:HMDB0029444	HMDB:HMDB0059649	HMDB:HMDB0062225	HMDB:HMDB0062767	HMDB:HMDB0094696	HMDB:HMDB0094697
129.101445377	C4H11N5	HMDB:HMDB0001921
129.906222753	Te	HMDB:HMDB0001854
129.914383153	C2HCl3	HMDB:HMDB0029593
129.916915758	H2O3Se	HMDB:HMDB0011119
129.939449932	H2O4S2	HMDB:HMDB0034906	HMDB:HMDB0059919
129.9588348	C2H4Cl2O2	HMDB:HMDB0062193
129.991091572	C5H6S2	HMDB:HMDB0031853	HMDB:HMDB0032939	HMDB:HMDB0039787	HMDB:HMDB0039788
130.008850126	C5H6O2S	HMDB:HMDB0033548
130.017855555	C4H3FN2O2	HMDB:HMDB0014684
130.02660868	C5H6O4	HMDB:HMDB0000620	HMDB:HMDB0000634	HMDB:HMDB0000749	HMDB:HMDB0002092	HMDB:HMDB0013233	HMDB:HMDB0033809	HMDB:HMDB0059743	HMDB:HMDB0060365	HMDB:HMDB0061185
130.045235632	C6H10OS	HMDB:HMDB0031370	HMDB:HMDB0037493	HMDB:HMDB0040238
130.062994186	C6H10O3	HMDB:HMDB0000408	HMDB:HMDB0000491	HMDB:HMDB0000695	HMDB:HMDB0001864	HMDB:HMDB0006024	HMDB:HMDB0010717	HMDB:HMDB0012882	HMDB:HMDB0031214	HMDB:HMDB0031216	HMDB:HMDB0033286	HMDB:HMDB0033302	HMDB:HMDB0033698	HMDB:HMDB0041602	HMDB:HMDB0061881
130.074227574	C5H10N2O2	HMDB:HMDB0029396	HMDB:HMDB0030405
130.081621138	C7H14S	HMDB:HMDB0031537
130.099379692	C7H14O2	HMDB:HMDB0000666	HMDB:HMDB0030028	HMDB:HMDB0030052	HMDB:HMDB0031528	HMDB:HMDB0031594	HMDB:HMDB0031595	HMDB:HMDB0031600	HMDB:HMDB0032204	HMDB:HMDB0032874	HMDB:HMDB0033745	HMDB:HMDB0034166	HMDB:HMDB0034239	HMDB:HMDB0035238	HMDB:HMDB0036209	HMDB:HMDB0036237	HMDB:HMDB0036238	HMDB:HMDB0038227	HMDB:HMDB0039095	HMDB:HMDB0039618	HMDB:HMDB0039619	HMDB:HMDB0040297
130.11061308	C6H14N2O	HMDB:HMDB0002064	HMDB:HMDB0060268
130.121846468	C5H14N4	HMDB:HMDB0001432
130.123189139	C7H16NO	HMDB:HMDB0001345
130.1357652	C8H18O	HMDB:HMDB0001183	HMDB:HMDB0013818	HMDB:HMDB0030070	HMDB:HMDB0031231	HMDB:HMDB0031589	HMDB:HMDB0034261	HMDB:HMDB0036166	HMDB:HMDB0037791	HMDB:HMDB0059859	HMDB:HMDB0094707
130.146998588	C7H18N2	HMDB:HMDB0062730
131.021857653	C4H5NO4	HMDB:HMDB0001131	HMDB:HMDB0060350
131.058243159	C5H9NO3	HMDB:HMDB0000725	HMDB:HMDB0000766	HMDB:HMDB0000783	HMDB:HMDB0001149	HMDB:HMDB0002104	HMDB:HMDB0002113	HMDB:HMDB0006272	HMDB:HMDB0036576	HMDB:HMDB0059659	HMDB:HMDB0060460	HMDB:HMDB0061880	HMDB:HMDB0240251
131.069476547	C4H9N3O2	HMDB:HMDB0000064	HMDB:HMDB0013222
131.073499293	C9H9N	HMDB:HMDB0000466	HMDB:HMDB0034236
131.076870111	C6H13NS	HMDB:HMDB0040058
131.094628665	C6H13NO2	HMDB:HMDB0000172	HMDB:HMDB0000557	HMDB:HMDB0000687	HMDB:HMDB0001645	HMDB:HMDB0001901	HMDB:HMDB0003640	HMDB:HMDB0013773	HMDB:HMDB0029168	HMDB:HMDB0033923	HMDB:HMDB0036382	HMDB:HMDB0060650	HMDB:HMDB0061716	HMDB:HMDB0062203
131.105862053	C5H13N3O	HMDB:HMDB0033458
131.142247559	C6H17N3	HMDB:HMDB0011634
131.930033217	C2H3Cl3	HMDB:HMDB0041791
132.005873238	C4H4O5	HMDB:HMDB0000223
132.006741636	C5H8S2	HMDB:HMDB0039791	HMDB:HMDB0039792	HMDB:HMDB0039796
132.021129372	C8H4O2	HMDB:HMDB0030967
132.02450019	C5H8O2S	HMDB:HMDB0059667
132.033505619	C4H5FN2O2	HMDB:HMDB0060402
132.042258744	C5H8O4	HMDB:HMDB0000576	HMDB:HMDB0000622	HMDB:HMDB0000661	HMDB:HMDB0001844	HMDB:HMDB0002001	HMDB:HMDB0006833	HMDB:HMDB0006855	HMDB:HMDB0029884	HMDB:HMDB0033958	HMDB:HMDB0040531	HMDB:HMDB0061879
132.053492132	C4H8N2O3	HMDB:HMDB0000026	HMDB:HMDB0000168	HMDB:HMDB0011733	HMDB:HMDB0012265	HMDB:HMDB0033780	HMDB:HMDB0062812
132.057514878	C9H8O	HMDB:HMDB0003441	HMDB:HMDB0032072	HMDB:HMDB0059602	HMDB:HMDB0059847	HMDB:HMDB0060671
132.060885696	C6H12OS	HMDB:HMDB0031519	HMDB:HMDB0032237	HMDB:HMDB0032430	HMDB:HMDB0035176	HMDB:HMDB0039843
132.068748266	C8H8N2	HMDB:HMDB0033171	HMDB:HMDB0033173
132.07864425	C6H12O3	HMDB:HMDB0000317	HMDB:HMDB0000409	HMDB:HMDB0000525	HMDB:HMDB0000624	HMDB:HMDB0000665	HMDB:HMDB0000746	HMDB:HMDB0001624	HMDB:HMDB0001975	HMDB:HMDB0010718	HMDB:HMDB0012843	HMDB:HMDB0029166	HMDB:HMDB0032158	HMDB:HMDB0032456	HMDB:HMDB0033851	HMDB:HMDB0040409	HMDB:HMDB0041844	HMDB:HMDB0059770	HMDB:HMDB0061652
132.089877638	C5H12N2O2	HMDB:HMDB0000214	HMDB:HMDB0003374
132.093900384	C10H12	HMDB:HMDB0029641
132.097271202	C7H16S	HMDB:HMDB0032303	HMDB:HMDB0032304
132.101111026	C4H12N4O	HMDB:HMDB0039228
132.102453697	C6H14NO2	HMDB:HMDB0013812
132.115029756	C7H16O2	HMDB:HMDB0037636
132.90544687	Cs	HMDB:HMDB0013669
133.001990609	C4H7NS2	HMDB:HMDB0038442
133.037507709	C4H7NO4	HMDB:HMDB0000191	HMDB:HMDB0006483	HMDB:HMDB0011753	HMDB:HMDB0062186	HMDB:HMDB0062501
133.052763851	C8H7NO	HMDB:HMDB0004094	HMDB:HMDB0029757	HMDB:HMDB0032390	HMDB:HMDB0034666	HMDB:HMDB0059805	HMDB:HMDB0060486	HMDB:HMDB0061918
133.063997239	C7H7N3	HMDB:HMDB0033172
133.073893223	C5H11NO3	HMDB:HMDB0031658	HMDB:HMDB0032356	HMDB:HMDB0039499
133.089149357	C9H11N	HMDB:HMDB0012489	HMDB:HMDB0014890
133.931862134	C3H2S3	HMDB:HMDB0035702
134.021523302	C4H6O5	HMDB:HMDB0000156	HMDB:HMDB0000744	HMDB:HMDB0031518	HMDB:HMDB0032872
134.0223917	C5H10S2	HMDB:HMDB0038974	HMDB:HMDB0039789	HMDB:HMDB0039790
134.03275669	C3H6N2O4	HMDB:HMDB0001005
134.036779433	C8H6O2	HMDB:HMDB0032469	HMDB:HMDB0061916	HMDB:HMDB0129378
134.040150254	C5H10O2S	HMDB:HMDB0031521	HMDB:HMDB0032409	HMDB:HMDB0034377	HMDB:HMDB0040263	HMDB:HMDB0040410
134.057908802	C5H10O4	HMDB:HMDB0000421	HMDB:HMDB0001292	HMDB:HMDB0003224	HMDB:HMDB0012141	HMDB:HMDB0012485	HMDB:HMDB0029576	HMDB:HMDB0127615
134.059246212	C6H6N4	HMDB:HMDB0001441
134.069142196	C4H10N2O3	HMDB:HMDB0012251
134.073164942	C9H10O	HMDB:HMDB0029639	HMDB:HMDB0029697	HMDB:HMDB0029698	HMDB:HMDB0030839	HMDB:HMDB0031626	HMDB:HMDB0032024	HMDB:HMDB0032142	HMDB:HMDB0032608	HMDB:HMDB0032623	HMDB:HMDB0033716	HMDB:HMDB0034107	HMDB:HMDB0034563	HMDB:HMDB0036441	HMDB:HMDB0059601	HMDB:HMDB0059895
134.07653576	C6H14OS	HMDB:HMDB0032277	HMDB:HMDB0032374	HMDB:HMDB0032375	HMDB:HMDB0034878	HMDB:HMDB0036194	HMDB:HMDB0040152
134.08439833	C8H10N2	HMDB:HMDB0033154	HMDB:HMDB0034891	HMDB:HMDB0037148	HMDB:HMDB0037149	HMDB:HMDB0039990	HMDB:HMDB0039991	HMDB:HMDB0039992	HMDB:HMDB0039993	HMDB:HMDB0039994	HMDB:HMDB0039997
134.094294314	C6H14O3	HMDB:HMDB0032478
134.109550448	C10H14	HMDB:HMDB0005805	HMDB:HMDB0032627	HMDB:HMDB0037013	HMDB:HMDB0037050	HMDB:HMDB0037051	HMDB:HMDB0059812	HMDB:HMDB0059821	HMDB:HMDB0059823	HMDB:HMDB0059832	HMDB:HMDB0059890	HMDB:HMDB0061787
135.014269855	C7H5NS	HMDB:HMDB0032930
135.032028409	C7H5NO2	HMDB:HMDB0032931
135.035399227	C4H9NO2S	HMDB:HMDB0000742	HMDB:HMDB0002108
135.053157781	C4H9NO4	HMDB:HMDB0029389
135.054495185	C5H5N5	HMDB:HMDB0000034
135.055837856	C7H7N2O	HMDB:HMDB0032593
135.068413915	C8H9NO	HMDB:HMDB0001250	HMDB:HMDB0010715	HMDB:HMDB0032628	HMDB:HMDB0032630	HMDB:HMDB0037071	HMDB:HMDB0037072	HMDB:HMDB0040008	HMDB:HMDB0040013	HMDB:HMDB0040222	HMDB:HMDB0040223	HMDB:HMDB0040224
135.104799421	C9H13N	HMDB:HMDB0012128	HMDB:HMDB0014328	HMDB:HMDB0015516	HMDB:HMDB0032934	HMDB:HMDB0037287	HMDB:HMDB0037291	HMDB:HMDB0062481
135.979122084	C4H8Se	HMDB:HMDB0030878
136.001656258	C4H8OS2	HMDB:HMDB0032744	HMDB:HMDB0032745	HMDB:HMDB0032746	HMDB:HMDB0032747
136.034670946	C8H8S	HMDB:HMDB0031825
136.037173366	C4H8O5	HMDB:HMDB0000613	HMDB:HMDB0000943	HMDB:HMDB0062620
136.038041764	C5H12S2	HMDB:HMDB0031160	HMDB:HMDB0033053	HMDB:HMDB0033054
136.03851077	C5H4N4O	HMDB:HMDB0000157	HMDB:HMDB0014581
