database_name	HMDB
database_version	3.6
118.045235632	C5H10OS	HMDB:HMDB31191	HMDB:HMDB31316	HMDB:HMDB32376	HMDB:HMDB33856	HMDB:HMDB34896	HMDB:HMDB35171	HMDB:HMDB35244	HMDB:HMDB36138	HMDB:HMDB37193	HMDB:HMDB37474	HMDB:HMDB39826	HMDB:HMDB41491	HMDB:HMDB41558
118.050418127	C4H8NO3	HMDB:HMDB60587
118.053098202	C7H6N2	HMDB:HMDB33576	HMDB:HMDB40040
118.062994186	C5H10O3	HMDB:HMDB00351	HMDB:HMDB00354	HMDB:HMDB00396	HMDB:HMDB00407	HMDB:HMDB00410	HMDB:HMDB00531	HMDB:HMDB00642	HMDB:HMDB00754	HMDB:HMDB01863	HMDB:HMDB01987	HMDB:HMDB02011	HMDB:HMDB40735	HMDB:HMDB41603	HMDB:HMDB59844
118.074227574	C4H10N2O2	HMDB:HMDB02362	HMDB:HMDB06284
118.07825032	C9H10	HMDB:HMDB59837	HMDB:HMDB59899
118.081621138	C6H14S	HMDB:HMDB29579	HMDB:HMDB31431	HMDB:HMDB39806
118.086803633	C5H12NO2	HMDB:HMDB59606
118.099379692	C6H14O2	HMDB:HMDB31327	HMDB:HMDB31490	HMDB:HMDB31644	HMDB:HMDB59740
118.909632126	Cl3N	HMDB:HMDB34827
118.917708124	MnO4	HMDB:HMDB01417
119.021857653	C3H5NO4	HMDB:HMDB01147	HMDB:HMDB34259
119.058243159	C4H9NO3	HMDB:HMDB00167	HMDB:HMDB00719	HMDB:HMDB04041	HMDB:HMDB61148
119.934511824	CCl2F2	HMDB:HMDB29570
119.936771076	MgO4S	HMDB:HMDB14791
119.988114684	C3H4O3S	HMDB:HMDB01368
120.005873238	C3H4O5	HMDB:HMDB35227
120.006741636	C4H8S2	HMDB:HMDB31473	HMDB:HMDB31474	HMDB:HMDB33052	HMDB:HMDB36179	HMDB:HMDB40250	HMDB:HMDB41389	HMDB:HMDB41391
120.02450019	C4H8O2S	HMDB:HMDB01527	HMDB:HMDB35646
120.042258744	C4H8O4	HMDB:HMDB00337	HMDB:HMDB00360	HMDB:HMDB00498	HMDB:HMDB02453	HMDB:HMDB02601	HMDB:HMDB02649	HMDB:HMDB06293
120.043596148	C5H4N4	HMDB:HMDB01366
120.057514878	C8H8O	HMDB:HMDB04072	HMDB:HMDB06236	HMDB:HMDB13815	HMDB:HMDB29636	HMDB:HMDB29637	HMDB:HMDB29638	HMDB:HMDB33910	HMDB:HMDB38997
120.060885696	C5H12OS	HMDB:HMDB32373	HMDB:HMDB36149	HMDB:HMDB39781	HMDB:HMDB41476	HMDB:HMDB41562
120.068748266	C7H8N2	HMDB:HMDB37134	HMDB:HMDB37282	HMDB:HMDB39989	HMDB:HMDB40124
120.093900384	C9H12	HMDB:HMDB13733	HMDB:HMDB34029	HMDB:HMDB40458	HMDB:HMDB41924	HMDB:HMDB59819	HMDB:HMDB59848	HMDB:HMDB59877	HMDB:HMDB59901
120.903818044	Sb	HMDB:HMDB04118
121.019749163	C3H7NO2S	HMDB:HMDB00574	HMDB:HMDB03417
121.052763851	C7H7NO	HMDB:HMDB04461	HMDB:HMDB33131	HMDB:HMDB35281
121.089149357	C8H11N	HMDB:HMDB01020	HMDB:HMDB02017	HMDB:HMDB12275	HMDB:HMDB29729	HMDB:HMDB32497	HMDB:HMDB40041	HMDB:HMDB60276	HMDB:HMDB60677
121.936727365	C2H3BrO	HMDB:HMDB60344
121.971286263	C2H7AsO	HMDB:HMDB12216
122.003764748	C3H6O3S	HMDB:HMDB02127
122.0223917	C4H10S2	HMDB:HMDB29572	HMDB:HMDB31157	HMDB:HMDB31708	HMDB:HMDB31872	HMDB:HMDB33552	HMDB:HMDB41492
122.036779436	C7H6O2	HMDB:HMDB01870	HMDB:HMDB11718	HMDB:HMDB32918	HMDB:HMDB34170
122.040150254	C4H10O2S	HMDB:HMDB42033
122.048012824	C6H6N2O	HMDB:HMDB01406	HMDB:HMDB31861
122.057908808	C4H10O4	HMDB:HMDB02994	HMDB:HMDB04136
122.073164942	C8H10O	HMDB:HMDB29306	HMDB:HMDB30540	HMDB:HMDB32074	HMDB:HMDB32076	HMDB:HMDB32148	HMDB:HMDB32150	HMDB:HMDB32151	HMDB:HMDB32619	HMDB:HMDB33944	HMDB:HMDB41609	HMDB:HMDB59873
122.08439833	C7H10N2	HMDB:HMDB31844	HMDB:HMDB41254	HMDB:HMDB41568	HMDB:HMDB41569	HMDB:HMDB41570	HMDB:HMDB41571	HMDB:HMDB41799	HMDB:HMDB41801
122.109550448	C9H14	HMDB:HMDB38140
122.906340283	AsO3	HMDB:HMDB11620
123.032028409	C6H5NO2	HMDB:HMDB01488	HMDB:HMDB02243	HMDB:HMDB31713	HMDB:HMDB41950	HMDB:HMDB60665
123.043261797	C5H5N3O	HMDB:HMDB14483
123.068413915	C7H9NO	HMDB:HMDB29300	HMDB:HMDB32492	HMDB:HMDB32578	HMDB:HMDB36058	HMDB:HMDB40360
123.104799421	C8H13N	HMDB:HMDB33365
123.933496699	H4Sn	HMDB:HMDB01960
123.947512198	C2H4S3	HMDB:HMDB39433
123.950550821	CH5AsO2	HMDB:HMDB12259
124.001656258	C3H8OS2	HMDB:HMDB15677
124.027277382	C5H4N2O2	HMDB:HMDB59734
124.034670946	C7H8S	HMDB:HMDB29633	HMDB:HMDB29634	HMDB:HMDB34448
124.0524295	C7H8O2	HMDB:HMDB00873	HMDB:HMDB01398	HMDB:HMDB11724	HMDB:HMDB29696	HMDB:HMDB32917	HMDB:HMDB34877	HMDB:HMDB35226	HMDB:HMDB38963	HMDB:HMDB40280	HMDB:HMDB59709	HMDB:HMDB59712
124.063662888	C6H8N2O	HMDB:HMDB04181	HMDB:HMDB31852	HMDB:HMDB40141	HMDB:HMDB40143
124.088815006	C8H12O	HMDB:HMDB31414	HMDB:HMDB31582	HMDB:HMDB31686	HMDB:HMDB32446	HMDB:HMDB32447	HMDB:HMDB33238	HMDB:HMDB39844	HMDB:HMDB40246	HMDB:HMDB40272
124.125200512	C9H16	HMDB:HMDB31415	HMDB:HMDB32344	HMDB:HMDB37777
124.986947116	C3H9Se	HMDB:HMDB42052
125.014663785	C2H7NO3S	HMDB:HMDB00251
125.024179639	C2H8NO3P	HMDB:HMDB11747
125.029919919	C6H7NS	HMDB:HMDB31858	HMDB:HMDB41346
125.058911861	C5H7N3O	HMDB:HMDB02894	HMDB:HMDB04339	HMDB:HMDB11601
125.084063979	C7H11NO	HMDB:HMDB30345	HMDB:HMDB34883	HMDB:HMDB37853	HMDB:HMDB37854	HMDB:HMDB37860	HMDB:HMDB37861	HMDB:HMDB37865	HMDB:HMDB37866	HMDB:HMDB37867	HMDB:HMDB38288	HMDB:HMDB38289	HMDB:HMDB39583
125.095297367	C6H11N3	HMDB:HMDB00898	HMDB:HMDB01861
125.963162262	C2H6S3	HMDB:HMDB13780
125.971809718	CH3O5P	HMDB:HMDB14670
125.980920816	C2H6O2S2	HMDB:HMDB31832
125.99867937	C2H6O4S	HMDB:HMDB03903	HMDB:HMDB31233
126.008195224	C2H7O4P	HMDB:HMDB12228
126.013935504	C6H6OS	HMDB:HMDB32431	HMDB:HMDB33133	HMDB:HMDB33134
126.023627931	C7H7Cl	HMDB:HMDB59882
126.025168892	C5H6N2S	HMDB:HMDB33152	HMDB:HMDB36186
126.031694058	C6H6O3	HMDB:HMDB13674	HMDB:HMDB13675	HMDB:HMDB29750	HMDB:HMDB30776	HMDB:HMDB31256	HMDB:HMDB32651	HMDB:HMDB34355	HMDB:HMDB59735
126.042927446	C5H6N2O2	HMDB:HMDB00262	HMDB:HMDB02024	HMDB:HMDB29736	HMDB:HMDB60261
126.05032101	C7H10S	HMDB:HMDB29733	HMDB:HMDB33160
126.054160834	C4H6N4O	HMDB:HMDB02128	HMDB:HMDB03192
126.065394222	C3H6N6	HMDB:HMDB41922
126.068079564	C7H10O2	HMDB:HMDB29582	HMDB:HMDB31222	HMDB:HMDB31223	HMDB:HMDB32067	HMDB:HMDB32333	HMDB:HMDB33629	HMDB:HMDB34080	HMDB:HMDB34835	HMDB:HMDB37026	HMDB:HMDB37027	HMDB:HMDB40445	HMDB:HMDB41474
126.10446507	C8H14O	HMDB:HMDB13809	HMDB:HMDB30961	HMDB:HMDB30966	HMDB:HMDB31197	HMDB:HMDB31301	HMDB:HMDB31309	HMDB:HMDB31590	HMDB:HMDB31591	HMDB:HMDB32403	HMDB:HMDB32451	HMDB:HMDB33547	HMDB:HMDB35242	HMDB:HMDB35390	HMDB:HMDB35915	HMDB:HMDB37152	HMDB:HMDB39769	HMDB:HMDB39770	HMDB:HMDB40146	HMDB:HMDB40149	HMDB:HMDB40151
126.140850576	C9H18	HMDB:HMDB31270	HMDB:HMDB38191
126.90446842	I	HMDB:HMDB12238
126.957542837	HNO5S	HMDB:HMDB34828
127.009184477	C5H5NOS	HMDB:HMDB32964
127.026943031	C5H5NO3	HMDB:HMDB34368
127.038176419	C4H5N3O2	HMDB:HMDB60659
127.045569983	C6H9NS	HMDB:HMDB29730	HMDB:HMDB29731	HMDB:HMDB29732	HMDB:HMDB31337	HMDB:HMDB33155	HMDB:HMDB34300	HMDB:HMDB40062	HMDB:HMDB40096
127.063328537	C6H9NO2	HMDB:HMDB01084	HMDB:HMDB12130	HMDB:HMDB29434	HMDB:HMDB59657
127.099714043	C7H13NO	HMDB:HMDB31667	HMDB:HMDB40030
127.136099549	C8H17N	HMDB:HMDB30285
127.901265694	O3Se	HMDB:HMDB11119
127.912293452	HI	HMDB:HMDB59634
127.9376512	CH4O2Se	HMDB:HMDB60489
128.010958616	C5H4O4	HMDB:HMDB59784
128.022192004	C4H4N2O3	HMDB:HMDB41833
128.029585568	C6H8OS	HMDB:HMDB32916	HMDB:HMDB36610	HMDB:HMDB39586	HMDB:HMDB39800	HMDB:HMDB40197	HMDB:HMDB41566
128.047344122	C6H8O3	HMDB:HMDB31303	HMDB:HMDB31306	HMDB:HMDB31847	HMDB:HMDB33285	HMDB:HMDB33517	HMDB:HMDB38072	HMDB:HMDB40594	HMDB:HMDB40732
128.05857751	C5H8N2O2	HMDB:HMDB00079	HMDB:HMDB29874	HMDB:HMDB31547
128.062600256	C10H8	HMDB:HMDB29751
128.083729628	C7H12O2	HMDB:HMDB29165	HMDB:HMDB29314	HMDB:HMDB30330	HMDB:HMDB31174	HMDB:HMDB31342	HMDB:HMDB31351	HMDB:HMDB31476	HMDB:HMDB31477	HMDB:HMDB31484	HMDB:HMDB31500	HMDB:HMDB31504	HMDB:HMDB31593	HMDB:HMDB31603	HMDB:HMDB31681	HMDB:HMDB32391	HMDB:HMDB32460	HMDB:HMDB33793	HMDB:HMDB38271	HMDB:HMDB38962	HMDB:HMDB39819	HMDB:HMDB40214	HMDB:HMDB40591
128.120115134	C8H16O	HMDB:HMDB01140	HMDB:HMDB29574	HMDB:HMDB30030	HMDB:HMDB31294	HMDB:HMDB31295	HMDB:HMDB31296	HMDB:HMDB31298	HMDB:HMDB31299	HMDB:HMDB31300	HMDB:HMDB32402	HMDB:HMDB32450	HMDB:HMDB35231	HMDB:HMDB35768	HMDB:HMDB37181
128.15650064	C9H20	HMDB:HMDB29595	HMDB:HMDB30301	HMDB:HMDB30302	HMDB:HMDB31416	HMDB:HMDB31556
129.017440977	C3H3N3O3	HMDB:HMDB41861
129.024834541	C5H7NOS	HMDB:HMDB33561	HMDB:HMDB37178	HMDB:HMDB41282
129.03383997	C4H4FN3O	HMDB:HMDB15231
129.042593095	C5H7NO3	HMDB:HMDB00267	HMDB:HMDB00805	HMDB:HMDB01369	HMDB:HMDB01843	HMDB:HMDB02234	HMDB:HMDB60262	HMDB:HMDB61093
129.057849229	C9H7N	HMDB:HMDB11664	HMDB:HMDB33731	HMDB:HMDB34244
129.061220047	C6H11NS	HMDB:HMDB32341	HMDB:HMDB38433	HMDB:HMDB38973
129.078978601	C6H11NO2	HMDB:HMDB00070	HMDB:HMDB00716	HMDB:HMDB04226	HMDB:HMDB05960	HMDB:HMDB15212	HMDB:HMDB29435	HMDB:HMDB29444	HMDB:HMDB59649
129.101445377	C4H11N5	HMDB:HMDB01921
129.906222753	Te	HMDB:HMDB01854
129.914383153	C2HCl3	HMDB:HMDB29593
129.939449932	H2O4S2	HMDB:HMDB59919
129.991091572	C5H6S2	HMDB:HMDB31853	HMDB:HMDB32939	HMDB:HMDB39787	HMDB:HMDB39788
130.008850126	C5H6O2S	HMDB:HMDB33548
130.017855555	C4H3FN2O2	HMDB:HMDB14684
130.02660868	C5H6O4	HMDB:HMDB00620	HMDB:HMDB00634	HMDB:HMDB00749	HMDB:HMDB02092	HMDB:HMDB13233	HMDB:HMDB33809	HMDB:HMDB59743	HMDB:HMDB60365	HMDB:HMDB61185
130.045235632	C6H10OS	HMDB:HMDB31370	HMDB:HMDB37493	HMDB:HMDB40238
130.062994186	C6H10O3	HMDB:HMDB00408	HMDB:HMDB00491	HMDB:HMDB00695	HMDB:HMDB01864	HMDB:HMDB06024	HMDB:HMDB10717	HMDB:HMDB12882	HMDB:HMDB31214	HMDB:HMDB31216	HMDB:HMDB31218	HMDB:HMDB33286	HMDB:HMDB33302	HMDB:HMDB33698	HMDB:HMDB41602	HMDB:HMDB59876
130.074227574	C5H10N2O2	HMDB:HMDB29396	HMDB:HMDB30405
130.081621138	C7H14S	HMDB:HMDB31537
130.099379692	C7H14O2	HMDB:HMDB00666	HMDB:HMDB30028	HMDB:HMDB30052	HMDB:HMDB31528	HMDB:HMDB31594	HMDB:HMDB31595	HMDB:HMDB31600	HMDB:HMDB32204	HMDB:HMDB32874	HMDB:HMDB33745	HMDB:HMDB34166	HMDB:HMDB34239	HMDB:HMDB35238	HMDB:HMDB36209	HMDB:HMDB36237	HMDB:HMDB36238	HMDB:HMDB38227	HMDB:HMDB39095	HMDB:HMDB39618	HMDB:HMDB39619	HMDB:HMDB40297
130.11061308	C6H14N2O	HMDB:HMDB02064	HMDB:HMDB60268
130.121846468	C5H14N4	HMDB:HMDB01432	HMDB:HMDB60259
130.123189139	C7H16NO	HMDB:HMDB01345
130.135765198	C8H18O	HMDB:HMDB01183	HMDB:HMDB13818	HMDB:HMDB30070	HMDB:HMDB31231	HMDB:HMDB31589	HMDB:HMDB34261	HMDB:HMDB36166	HMDB:HMDB37791	HMDB:HMDB59859
131.021857653	C4H5NO4	HMDB:HMDB01131	HMDB:HMDB60350
131.058243159	C5H9NO3	HMDB:HMDB00725	HMDB:HMDB00766	HMDB:HMDB00783	HMDB:HMDB01149	HMDB:HMDB02104	HMDB:HMDB02113	HMDB:HMDB06055	HMDB:HMDB06272	HMDB:HMDB36576	HMDB:HMDB59659	HMDB:HMDB60460
131.069476547	C4H9N3O2	HMDB:HMDB00064	HMDB:HMDB13222
131.073499293	C9H9N	HMDB:HMDB00466	HMDB:HMDB34236
131.076870111	C6H13NS	HMDB:HMDB40058
131.094628665	C6H13NO2	HMDB:HMDB00172	HMDB:HMDB00557	HMDB:HMDB00687	HMDB:HMDB01645	HMDB:HMDB01901	HMDB:HMDB03640	HMDB:HMDB13773	HMDB:HMDB29168	HMDB:HMDB33923	HMDB:HMDB36382	HMDB:HMDB60650
131.105862053	C5H13N3O	HMDB:HMDB33458
131.142247559	C6H17N3	HMDB:HMDB11634
131.930033217	C2H3Cl3	HMDB:HMDB41791
132.005873238	C4H4O5	HMDB:HMDB00223
132.006741636	C5H8S2	HMDB:HMDB39791	HMDB:HMDB39792	HMDB:HMDB39796
132.021129372	C8H4O2	HMDB:HMDB30967
132.02450019	C5H8O2S	HMDB:HMDB59667
132.033505619	C4H5FN2O2	HMDB:HMDB60402
132.042258744	C5H8O4	HMDB:HMDB00576	HMDB:HMDB00622	HMDB:HMDB00661	HMDB:HMDB01844	HMDB:HMDB02001	HMDB:HMDB06833	HMDB:HMDB06855	HMDB:HMDB29884	HMDB:HMDB33958	HMDB:HMDB40531
132.053492132	C4H8N2O3	HMDB:HMDB00026	HMDB:HMDB00168	HMDB:HMDB11733	HMDB:HMDB12265	HMDB:HMDB33780
132.057514878	C9H8O	HMDB:HMDB03441	HMDB:HMDB32072	HMDB:HMDB59602	HMDB:HMDB59847	HMDB:HMDB60671
132.060885696	C6H12OS	HMDB:HMDB31519	HMDB:HMDB32237	HMDB:HMDB32430	HMDB:HMDB35176	HMDB:HMDB39843
132.068748266	C8H8N2	HMDB:HMDB33171	HMDB:HMDB33173
132.07864425	C6H12O3	HMDB:HMDB00317	HMDB:HMDB00409	HMDB:HMDB00525	HMDB:HMDB00624	HMDB:HMDB00665	HMDB:HMDB00746	HMDB:HMDB01624	HMDB:HMDB01975	HMDB:HMDB10718	HMDB:HMDB12843	HMDB:HMDB29166	HMDB:HMDB32158	HMDB:HMDB32456	HMDB:HMDB33851	HMDB:HMDB40409	HMDB:HMDB41844	HMDB:HMDB59770
132.089877638	C5H12N2O2	HMDB:HMDB00214	HMDB:HMDB03374	HMDB:HMDB32455
132.093900384	C10H12	HMDB:HMDB29641
132.097271202	C7H16S	HMDB:HMDB32303	HMDB:HMDB32304
132.101111026	C4H12N4O	HMDB:HMDB39228
132.102453697	C6H14NO2	HMDB:HMDB13812
132.115029756	C7H16O2	HMDB:HMDB37636
132.90544687	Cs	HMDB:HMDB13669
133.001990609	C4H7NS2	HMDB:HMDB38442
133.037507717	C4H7NO4	HMDB:HMDB00191	HMDB:HMDB06483	HMDB:HMDB11753
133.052763851	C8H7NO	HMDB:HMDB04094	HMDB:HMDB29757	HMDB:HMDB32390	HMDB:HMDB34666	HMDB:HMDB59805	HMDB:HMDB60486
133.063997239	C7H7N3	HMDB:HMDB33172
133.073893223	C5H11NO3	HMDB:HMDB31658	HMDB:HMDB32356	HMDB:HMDB39499
133.089149357	C9H11N	HMDB:HMDB12489	HMDB:HMDB14890
133.931862134	C3H2S3	HMDB:HMDB35702
134.021523302	C4H6O5	HMDB:HMDB00156	HMDB:HMDB00744	HMDB:HMDB31518	HMDB:HMDB32872
134.0223917	C5H10S2	HMDB:HMDB38974	HMDB:HMDB39789	HMDB:HMDB39790
134.03275669	C3H6N2O4	HMDB:HMDB01005
134.036779436	C8H6O2	HMDB:HMDB32469
134.040150254	C5H10O2S	HMDB:HMDB31521	HMDB:HMDB32409	HMDB:HMDB34377	HMDB:HMDB40263	HMDB:HMDB40410
134.057908808	C5H10O4	HMDB:HMDB00421	HMDB:HMDB01292	HMDB:HMDB03224	HMDB:HMDB12141	HMDB:HMDB12485	HMDB:HMDB29576
134.059246212	C6H6N4	HMDB:HMDB01441
134.069142196	C4H10N2O3	HMDB:HMDB12251
134.073164942	C9H10O	HMDB:HMDB29639	HMDB:HMDB29697	HMDB:HMDB29698	HMDB:HMDB30839	HMDB:HMDB31626	HMDB:HMDB32024	HMDB:HMDB32142	HMDB:HMDB32608	HMDB:HMDB32623	HMDB:HMDB33716	HMDB:HMDB34107	HMDB:HMDB34563	HMDB:HMDB36441	HMDB:HMDB59601	HMDB:HMDB59895
134.07653576	C6H14OS	HMDB:HMDB32277	HMDB:HMDB32374	HMDB:HMDB32375	HMDB:HMDB34878	HMDB:HMDB36194	HMDB:HMDB40152
134.08439833	C8H10N2	HMDB:HMDB33154	HMDB:HMDB34891	HMDB:HMDB37148	HMDB:HMDB37149	HMDB:HMDB39990	HMDB:HMDB39991	HMDB:HMDB39992	HMDB:HMDB39993	HMDB:HMDB39994	HMDB:HMDB39997
134.094294314	C6H14O3	HMDB:HMDB32478
134.109550448	C10H14	HMDB:HMDB05805	HMDB:HMDB32627	HMDB:HMDB37013	HMDB:HMDB37050	HMDB:HMDB37051	HMDB:HMDB59812	HMDB:HMDB59821	HMDB:HMDB59823	HMDB:HMDB59832	HMDB:HMDB59890
135.014269855	C7H5NS	HMDB:HMDB32930
135.032028409	C7H5NO2	HMDB:HMDB32931
135.035399227	C4H9NO2S	HMDB:HMDB00742	HMDB:HMDB02108
135.053157781	C4H9NO4	HMDB:HMDB29389
135.054495185	C5H5N5	HMDB:HMDB00034
135.055837856	C7H7N2O	HMDB:HMDB32593
135.068413915	C8H9NO	HMDB:HMDB01250	HMDB:HMDB10715	HMDB:HMDB32628	HMDB:HMDB32630	HMDB:HMDB37071	HMDB:HMDB37072	HMDB:HMDB40008	HMDB:HMDB40013	HMDB:HMDB40222	HMDB:HMDB40223	HMDB:HMDB40224
135.104799421	C9H13N	HMDB:HMDB12128	HMDB:HMDB14328	HMDB:HMDB15516	HMDB:HMDB32934	HMDB:HMDB37287	HMDB:HMDB37291
135.979122084	C4H8Se	HMDB:HMDB30878
136.001656258	C4H8OS2	HMDB:HMDB32744	HMDB:HMDB32745	HMDB:HMDB32746	HMDB:HMDB32747
136.034670946	C8H8S	HMDB:HMDB31825
136.037173366	C4H8O5	HMDB:HMDB00613	HMDB:HMDB00943
136.038041764	C5H12S2	HMDB:HMDB31160	HMDB:HMDB33053	HMDB:HMDB33054
136.03851077	C5H4N4O	HMDB:HMDB00157	HMDB:HMDB14581
136.0524295	C8H8O2	HMDB:HMDB00209	HMDB:HMDB02340	HMDB:HMDB03767	HMDB:HMDB29635	HMDB:HMDB29686	HMDB:HMDB31459	HMDB:HMDB32400	HMDB:HMDB32568	HMDB:HMDB32603	HMDB:HMDB33128	HMDB:HMDB33766	HMDB:HMDB33968	HMDB:HMDB38176	HMDB:HMDB40638	HMDB:HMDB40733	HMDB:HMDB41485
136.063662888	C7H8N2O	HMDB:HMDB03152	HMDB:HMDB30001	HMDB:HMDB33947	HMDB:HMDB37819	HMDB:HMDB59711
136.073558872	C5H12O4	HMDB:HMDB11659	HMDB:HMDB31201	HMDB:HMDB33919	HMDB:HMDB41486
136.074896276	C6H8N4	HMDB:HMDB01216
136.088815006	C9H12O	HMDB:HMDB29667	HMDB:HMDB31312	HMDB:HMDB31446	HMDB:HMDB31627	HMDB:HMDB31628	HMDB:HMDB32029	HMDB:HMDB32149	HMDB:HMDB32441	HMDB:HMDB32544	HMDB:HMDB32621	HMDB:HMDB32624	HMDB:HMDB32625	HMDB:HMDB33962	HMDB:HMDB34378	HMDB:HMDB38984	HMDB:HMDB38985	HMDB:HMDB38986	HMDB:HMDB38987	HMDB:HMDB38988	HMDB:HMDB39782	HMDB:HMDB59896
136.100048394	C8H12N2	HMDB:HMDB14918	HMDB:HMDB15644	HMDB:HMDB29727	HMDB:HMDB32276	HMDB:HMDB36584	HMDB:HMDB36808	HMDB:HMDB36809	HMDB:HMDB37151	HMDB:HMDB40000	HMDB:HMDB40299	HMDB:HMDB41252	HMDB:HMDB41253
136.125200512	C10H16	HMDB:HMDB03375	HMDB:HMDB04321	HMDB:HMDB05806	HMDB:HMDB06525	HMDB:HMDB30088	HMDB:HMDB30089	HMDB:HMDB32473	HMDB:HMDB33200	HMDB:HMDB34697	HMDB:HMDB34928	HMDB:HMDB34970	HMDB:HMDB35087	HMDB:HMDB35619	HMDB:HMDB35625	HMDB:HMDB35658	HMDB:HMDB35850	HMDB:HMDB35851	HMDB:HMDB36076	HMDB:HMDB36081	HMDB:HMDB36104	HMDB:HMDB36116	HMDB:HMDB36559	HMDB:HMDB36560	HMDB:HMDB36994	HMDB:HMDB36995	HMDB:HMDB36997	HMDB:HMDB37046	HMDB:HMDB38121	HMDB:HMDB38150	HMDB:HMDB38169	HMDB:HMDB41574	HMDB:HMDB41633	HMDB:HMDB41634	HMDB:HMDB59726	HMDB:HMDB59839	HMDB:HMDB59884
136.958375853	C2H6AsO2	HMDB:HMDB11625
137.02687119	C2H8AlNO4	HMDB:HMDB15457
137.029919919	C7H7NS	HMDB:HMDB40229
137.047678473	C7H7NO2	HMDB:HMDB00875	HMDB:HMDB01123	HMDB:HMDB01392	HMDB:HMDB01538	HMDB:HMDB01891	HMDB:HMDB15687	HMDB:HMDB29806	HMDB:HMDB60722
137.058911861	C6H7N3O	HMDB:HMDB15086
137.07148792	C7H9N2O	HMDB:HMDB00699	HMDB:HMDB14871
137.084063979	C8H11NO	HMDB:HMDB00306	HMDB:HMDB01065	HMDB:HMDB01466	HMDB:HMDB04989	HMDB:HMDB29759	HMDB:HMDB39657	HMDB:HMDB40059	HMDB:HMDB60681
137.905241273	Ba	HMDB:HMDB04142
137.963162262	C3H6S3	HMDB:HMDB36573	HMDB:HMDB40452
138.008195224	C3H7O4P	HMDB:HMDB14966
138.031694058	C7H6O3	HMDB:HMDB00500	HMDB:HMDB01895	HMDB:HMDB02466	HMDB:HMDB04062	HMDB:HMDB32576	HMDB:HMDB32920	HMDB:HMDB33812	HMDB:HMDB59965
138.042927446	C6H6N2O2	HMDB:HMDB00301	HMDB:HMDB02730	HMDB:HMDB31338	HMDB:HMDB34174
138.05032101	C8H10S	HMDB:HMDB31314	HMDB:HMDB32019	HMDB:HMDB32467	HMDB:HMDB32637	HMDB:HMDB41361
138.054160834	C5H6N4O	HMDB:HMDB12182
138.068079564	C8H10O2	HMDB:HMDB04284	HMDB:HMDB29563	HMDB:HMDB29671	HMDB:HMDB29672	HMDB:HMDB32036	HMDB:HMDB32136	HMDB:HMDB32137	HMDB:HMDB32139	HMDB:HMDB32159	HMDB:HMDB32290	HMDB:HMDB34241	HMDB:HMDB39802	HMDB:HMDB40174	HMDB:HMDB40177	HMDB:HMDB41607
138.079312952	C7H10N2O	HMDB:HMDB31850	HMDB:HMDB40054	HMDB:HMDB40142	HMDB:HMDB40144	HMDB:HMDB40911
138.10446507	C9H14O	HMDB:HMDB13824	HMDB:HMDB31084	HMDB:HMDB31152	HMDB:HMDB31195	HMDB:HMDB31261	HMDB:HMDB31685	HMDB:HMDB33434	HMDB:HMDB33857	HMDB:HMDB35229	HMDB:HMDB35929	HMDB:HMDB36069	HMDB:HMDB36091	HMDB:HMDB36092	HMDB:HMDB40338
138.140850576	C10H18	HMDB:HMDB37213
139.026943031	C6H5NO3	HMDB:HMDB01232	HMDB:HMDB02658	HMDB:HMDB13188	HMDB:HMDB59710
139.038176419	C5H5N3O2	HMDB:HMDB01978
139.045569983	C7H9NS	HMDB:HMDB37285
139.063328537	C7H9NO2	HMDB:HMDB12153	HMDB:HMDB38174	HMDB:HMDB59856
139.074561925	C6H9N3O	HMDB:HMDB12234
139.099714043	C8H13NO	HMDB:HMDB29613	HMDB:HMDB34884	HMDB:HMDB37818	HMDB:HMDB37855	HMDB:HMDB37868	HMDB:HMDB37869	HMDB:HMDB37870	HMDB:HMDB37871	HMDB:HMDB38792
139.110947431	C7H13N3	HMDB:HMDB33438
139.905434035	Ce	HMDB:HMDB13672
139.945465443	CH5AsO3	HMDB:HMDB12258
139.975441508	C6H4S2	HMDB:HMDB29716
139.978812326	C3H8S3	HMDB:HMDB31875	HMDB:HMDB38891
139.987459782	C2H5O5P	HMDB:HMDB01494	HMDB:HMDB04110
140.010958616	C6H4O4	HMDB:HMDB60459	HMDB:HMDB60518
140.029585568	C7H8OS	HMDB:HMDB32571	HMDB:HMDB32922	HMDB:HMDB33130	HMDB:HMDB33159	HMDB:HMDB41281	HMDB:HMDB41502
140.040818956	C6H8N2S	HMDB:HMDB32384	HMDB:HMDB37169	HMDB:HMDB40060	HMDB:HMDB40061
140.047344122	C7H8O3	HMDB:HMDB31735	HMDB:HMDB34246	HMDB:HMDB59862	HMDB:HMDB59880
140.05857751	C6H8N2O2	HMDB:HMDB02144	HMDB:HMDB02271	HMDB:HMDB02820	HMDB:HMDB04988
140.062600256	C11H8	HMDB:HMDB32948
140.065971074	C8H12S	HMDB:HMDB40236
140.083729628	C8H12O2	HMDB:HMDB32311	HMDB:HMDB36176	HMDB:HMDB37167	HMDB:HMDB37196	HMDB:HMDB37625	HMDB:HMDB39651	HMDB:HMDB39652	HMDB:HMDB39673	HMDB:HMDB39680	HMDB:HMDB39681	HMDB:HMDB40463	HMDB:HMDB40526	HMDB:HMDB60682
