MassTraceDetection_test_output should be: CentroidMZ | CentroidRT | CentroidSD | TraceLength | Size
589.82 | 3886.25 | 0.00711081 | 10.8438 | 9
710.347 | 3886.04 | 0.000484017 | 37.5929 | 38
560.613 | 3886.04 | 0.000225019 | 22.6513 | 25
591.284 | 3885.94 | 0.000490475 | 11.825 | 13
657.851 | 3885.82 | 0.000274949 | 29.3086 | 31
542.286 | 3885.65 | 0.000209064 | 27.6158 | 28
567.35 | 3885.65 | 0.000370862 | 6.9409 | 7
600.775 | 3885.16 | 0.000838192 | 31.6047 | 31
540.966 | 3884.37 | 0.000287922 | 12.9255 | 14
643.993 | 3884.28 | 0.000527668 | 15.9259 | 14
577.792 | 3884.06 | 0.000185246 | 64.772 | 59
639.327 | 3884.04 | 0.000380789 | 32.3459 | 33
510.746 | 3883.99 | 0.000253877 | 8.9298 | 10
635.019 | 3883.72 | 0.000406917 | 11.6931 | 12
602.81 | 3883.68 | 0.00117532 | 8.744 | 9
546.777 | 3882.98 | 0.000240473 | 13.9315 | 14
648.967 | 3882.78 | 0.00032782 | 14.9376 | 17
501.776 | 3882.65 | 0.000281776 | 11.6659 | 12
688.991 | 3882.44 | 0.000482359 | 8.8537 | 10
521.805 | 3881.75 | 0.000396544 | 7.7425 | 7
566.308 | 3881.66 | 0.000213789 | 26.1652 | 24
666.321 | 3881.56 | 0.00035079 | 16.4736 | 17
668.825 | 3881.45 | 0.000406378 | 12.9363 | 15
618.326 | 3881.29 | 0.000380586 | 12.7196 | 15
722.67 | 3881.25 | 0.000345505 | 5.4913 | 5
601.273 | 3881.15 | 0.00272055 | 16.9017 | 19
710.013 | 3880.92 | 0.000344101 | 49.9593 | 49
558.286 | 3880.85 | 0.000214921 | 13.5685 | 15
599.351 | 3880.4 | 0.000224785 | 24.0007 | 24
554.352 | 3880.15 | 0.000260058 | 17.0475 | 19
506.556 | 3879.89 | 0.000151266 | 12.8943 | 7
705.326 | 3879.31 | 0.00339594 | 53.1449 | 48
578.79 | 3878.95 | 0.00131908 | 19.6885 | 21
579.33 | 3878.61 | 0.000273286 | 23.6807 | 21
501.616 | 3878.6 | 0.000244677 | 12.7009 | 13
592.845 | 3878.43 | 0.000340317 | 8.8705 | 6
620.921 | 3877.98 | 0.000365988 | 12.4002 | 13
656.001 | 3877.82 | 0.000367778 | 23.675 | 25
543.256 | 3876.74 | 0.000201648 | 17.3776 | 19
589.986 | 3876.71 | 0.000252342 | 16.6906 | 17
729.071 | 3876.3 | 0.000557053 | 14.2705 | 16
560.947 | 3875.95 | 0.00031666 | 19.7659 | 21
704.823 | 3875.34 | 0.000451013 | 17.6097 | 15
532.763 | 3875.34 | 0.000227934 | 15.6887 | 17
658.823 | 3875.05 | 0.000393743 | 5.9916 | 6
581.338 | 3875.04 | 0.000280325 | 8.5262 | 9
649.661 | 3874.12 | 0.000824917 | 18.1807 | 16
656.669 | 3874.06 | 0.000421718 | 15.0508 | 16
582.259 | 3873.87 | 0.000270921 | 9.8548 | 11
542.922 | 3873.82 | 0.000172592 | 24.9963 | 26
588.338 | 3873.69 | 0.000340074 | 11.7227 | 13
663.88 | 3873.15 | 0.00026111 | 36.3603 | 39
727.395 | 3873.1 | 0.0055181 | 9.7264 | 7
555.268 | 3872.85 | 0.00026616 | 13.0534 | 15
516.339 | 3872.52 | 0.000130463 | 23.85 | 26
643.659 | 3872.28 | 0.000371686 | 15.9259 | 17
612.277 | 3872.18 | 0.000185887 | 22.1235 | 22
684.341 | 3872 | 0.000279686 | 35.5633 | 34
587.318 | 3870.86 | 0.000393476 | 13.6828 | 14
615.362 | 3870.7 | 0.000321002 | 14.9001 | 16
653.842 | 3870.48 | 0.00048356 | 10.7406 | 13
663.379 | 3869.72 | 0.000228637 | 52.1766 | 52
709.37 | 3869.58 | 0.000346191 | 16.8203 | 17
633.007 | 3869.5 | 0.00028327 | 69.6303 | 67
645.97 | 3869.43 | 0.000404069 | 12.8321 | 14
599.334 | 3868.84 | 0.000303849 | 18.6682 | 13
632.673 | 3868.54 | 0.000238149 | 73.4921 | 78
648.633 | 3868.18 | 0.000249878 | 17.9307 | 18
553.85 | 3866.88 | 0.000167456 | 22.8906 | 25
519.139 | 3866.84 | 0.000256381 | 166.023 | 133
634.332 | 3866.12 | 0.000146536 | 6.7438 | 8
566.617 | 3865.76 | 0.000309032 | 10.1531 | 9
517.342 | 3865.64 | 0.000144042 | 15.6635 | 17
542.587 | 3865.56 | 0.00021021 | 24.9963 | 26
735.429 | 3865.19 | 0.000274707 | 21.9077 | 24
651.333 | 3865.05 | 0.000335443 | 9.7342 | 9
632.339 | 3864.8 | 0.00026793 | 77.4517 | 78
557.259 | 3864.67 | 0.000273377 | 7.9257 | 7
735.898 | 3864.42 | 0.0047138 | 17.7373 | 13
639.995 | 3863.89 | 0.0005959 | 16.6569 | 16
513.813 | 3863.75 | 0.000147226 | 30.5439 | 33
664.37 | 3863.57 | 0.000566479 | 10.8462 | 12
666.048 | 3863.13 | 0.00039158 | 6.9334 | 5
639.661 | 3862.9 | 0.000394766 | 29.5953 | 30
640.357 | 3862.83 | 0.000579864 | 16.1489 | 16
732.697 | 3862.4 | 0.000523894 | 7.4231 | 5
662.861 | 3862.25 | 0.000335313 | 14.7105 | 15
604.804 | 3862.23 | 0.000351437 | 9.7227 | 10
664.382 | 3861.72 | 0.000384007 | 30.6294 | 33
542.62 | 3861.56 | 0.000377126 | 16.4368 | 16
553.808 | 3861.44 | 0.000210792 | 26.6286 | 22
577.343 | 3861.43 | 0.000192639 | 10.1752 | 11
541.302 | 3860.86 | 0.00015189 | 43.2346 | 46
664.696 | 3860.79 | 0.000659785 | 9.8683 | 6
710.395 | 3860.41 | 0.000906539 | 42.8794 | 27
516.293 | 3860.33 | 0.000258953 | 12.7074 | 12
656.843 | 3860.24 | 0.000378321 | 8.071 | 8
735.891 | 3860.16 | 0.000500112 | 13.3812 | 11
699.383 | 3860.12 | 0.000645579 | 12.3878 | 13
539.811 | 3860.1 | 0.000247274 | 12.8144 | 13
739.386 | 3860.08 | 0.000527165 | 9.0717 | 11
620.36 | 3860.04 | 0.000250254 | 7.7094 | 9
547.278 | 3859.04 | 0.000243899 | 10.9488 | 11
715.347 | 3858.88 | 0.000289979 | 5.8462 | 6
645.372 | 3858.77 | 0.000402732 | 10.8286 | 7
555.77 | 3858.25 | 0.000211736 | 5.7403 | 6
669.652 | 3858.23 | 0.000372795 | 11.4075 | 11
714.348 | 3858.07 | 0.000575034 | 6.8468 | 8
739.363 | 3857.79 | 0.00029454 | 83.4167 | 85
739.03 | 3857.43 | 0.000440688 | 82.427 | 82
556.325 | 3857.23 | 0.000286299 | 8.9596 | 10
740.031 | 3856.92 | 0.000283928 | 54.1232 | 56
739.697 | 3856.74 | 0.000225603 | 79.4512 | 79
629.856 | 3856.59 | 0.00243074 | 7.7037 | 7
712.83 | 3856.49 | 0.000447135 | 8.1582 | 8
514.315 | 3856.46 | 0.000197311 | 24.1483 | 26
508.264 | 3856.39 | 0.000170735 | 44.392 | 47
542.305 | 3856.34 | 0.000166661 | 27.0917 | 29
578.291 | 3856.26 | 0.00257604 | 100.741 | 92
541.952 | 3856.19 | 0.000191687 | 32.5909 | 31
508.765 | 3855.63 | 0.000219176 | 38.8442 | 38
726.362 | 3855.04 | 0.000692081 | 7.8651 | 9
572.321 | 3854.49 | 0.000196294 | 66.8481 | 66
572.822 | 3854.48 | 0.00021184 | 56.0102 | 59
576.343 | 3854.28 | 0.000252644 | 9.6997 | 11
694.338 | 3854.08 | 0.000324934 | 9.9138 | 11
562.324 | 3853.94 | 0.000403624 | 9.9321 | 10
646.304 | 3853.93 | 0.00036368 | 9.8639 | 12
731.439 | 3853.93 | 0.000358548 | 6.2836 | 6
518.627 | 3853.81 | 0.00035588 | 5.923 | 5
585.254 | 3853.43 | 0.000311313 | 7.9349 | 8
590.32 | 3852.98 | 0.000322012 | 20.6688 | 19
650.82 | 3852.49 | 0.000277335 | 8.8023 | 10
587.98 | 3852.45 | 0.000260444 | 5.7358 | 4
647.356 | 3852.31 | 0.000311968 | 12.6376 | 11
580.764 | 3852.18 | 0.000387427 | 5.4133 | 5
601.824 | 3852.03 | 0.000364375 | 12.9328 | 13
684.842 | 3851.34 | 0.000298965 | 27.6131 | 28
740.365 | 3851.06 | 0.000322089 | 43.3892 | 43
732.384 | 3850.23 | 0.000446243 | 6.9506 | 5
509.267 | 3850.02 | 0.000228294 | 25.5026 | 26
633.357 | 3849.64 | 0.000351442 | 7.918 | 9
573.796 | 3849.58 | 0.000228777 | 14.7608 | 15
595.992 | 3848.47 | 0.000164018 | 9.7435 | 11
639.35 | 3848.16 | 0.000315886 | 11.9068 | 13
607.374 | 3848 | 0.000216224 | 13.8018 | 14
689.389 | 3847.34 | 0.000541625 | 11.6857 | 13
614.861 | 3846.61 | 0.000215032 | 19.6277 | 21
717.853 | 3846.52 | 0.00299169 | 29.9523 | 30
548.295 | 3846.35 | 0.000216525 | 11.3655 | 12
737.862 | 3846.08 | 0.000588876 | 18.6547 | 18
586.65 | 3845.9 | 0.00145826 | 16.6545 | 18
573.324 | 3845.57 | 0.000404451 | 40.0688 | 39
681.976 | 3845.56 | 0.000406422 | 19.6341 | 21
554.311 | 3845.27 | 0.000595948 | 24.1483 | 26
717.35 | 3845.12 | 0.000428844 | 25.5255 | 27
580.334 | 3845.1 | 0.000232542 | 18.0362 | 19
539.952 | 3844.84 | 0.000169313 | 12.6781 | 13
639.819 | 3844.44 | 0.000352099 | 21.5237 | 22
744.039 | 3844.32 | 0.000419693 | 12.6828 | 14
536.791 | 3844.22 | 0.00027659 | 8.4486 | 9
549.805 | 3844.21 | 0.000225625 | 22.5319 | 23
656.653 | 3844.21 | 0.000366672 | 13.6306 | 15
653.359 | 3843.95 | 0.000408342 | 9.7146 | 11
585.301 | 3843.59 | 0.000377812 | 15.682 | 16
708.343 | 3843.43 | 0.000335551 | 18.5934 | 20
740.699 | 3843 | 0.000578257 | 31.4553 | 33
575.996 | 3842.8 | 0.000148023 | 6.8341 | 6
663.823 | 3842.57 | 0.000590864 | 29.5065 | 19
628.341 | 3842.14 | 0.000310439 | 20.5294 | 22
733.065 | 3842.09 | 0.00038176 | 11.9489 | 13
745.04 | 3841.12 | 0.000599675 | 28.4863 | 30
729.739 | 3841.1 | 0.000342574 | 7.9502 | 8
668.811 | 3841.07 | 0.000295608 | 11.7208 | 13
539.935 | 3840.94 | 0.000254107 | 16.8807 | 16
559.618 | 3840.78 | 0.000271849 | 14.5646 | 15
578.957 | 3840.61 | 0.000265563 | 38.2523 | 40
611.351 | 3840.47 | 0.000238879 | 18.6426 | 20
566.642 | 3840.15 | 0.000376366 | 10.5839 | 10
740.045 | 3839.97 | 0.000876365 | 13.8018 | 9
667.017 | 3839.96 | 0.000801622 | 8.9236 | 8
741.033 | 3839.59 | 0.00110483 | 16.5613 | 18
663.87 | 3839.53 | 0.000491728 | 11.9444 | 13
585.336 | 3839.49 | 0.000129666 | 5.9125 | 6
744.363 | 3839.17 | 0.00526323 | 41.0726 | 42
707.343 | 3838.86 | 0.00101684 | 16.6566 | 18
624.299 | 3838.67 | 0.000350926 | 15.8748 | 16
545.338 | 3838.63 | 0.000217137 | 17.6111 | 19
744.707 | 3838.58 | 0.000940064 | 18.5498 | 18
539.618 | 3838.36 | 0.000228239 | 38.1821 | 38
553.151 | 3838.11 | 0.0120854 | 15.4406 | 9
544.334 | 3837.91 | 0.00018029 | 29.2562 | 31
703.045 | 3837.86 | 0.000407814 | 24.6051 | 26
640.32 | 3837.83 | 0.000363306 | 15.5744 | 17
712.35 | 3837.8 | 0.00200681 | 64.8012 | 50
544.312 | 3837.72 | 0.000259898 | 24.5199 | 24
572.793 | 3837.39 | 0.000231169 | 25.604 | 27
556.819 | 3837.18 | 0.000159837 | 14.6649 | 16
707.841 | 3837.12 | 0.000548037 | 28.3715 | 30
655.328 | 3837.06 | 0.000357051 | 13.5905 | 15
555.824 | 3837.03 | 0.000214637 | 15.6946 | 15
746.69 | 3836.91 | 0.000583199 | 20.5294 | 21
718.746 | 3836.73 | 0.000432538 | 27.5675 | 26
520.77 | 3836.47 | 0.000195902 | 11.8488 | 13
583.309 | 3836 | 0.00021277 | 9.9364 | 11
712.1 | 3835.35 | 0.000456792 | 87.4491 | 85
686.321 | 3835.21 | 0.000443634 | 12.7114 | 14
718.353 | 3835.06 | 0.000847231 | 11.6557 | 13
744.695 | 3835 | 0.00502035 | 39.1961 | 40
704.646 | 3834.75 | 0.000584774 | 18.7262 | 12
724.382 | 3834.65 | 0.00267075 | 39.3407 | 33
699.372 | 3834.63 | 0.000383342 | 14.8905 | 16
678.864 | 3834.62 | 0.000239635 | 12.1408 | 14
643.665 | 3834.54 | 0.00041377 | 6.9457 | 6
640.35 | 3834.54 | 0.00887825 | 5.9615 | 6
704.655 | 3834.16 | 0.000332214 | 11.709 | 13
703.837 | 3833.7 | 0.0164387 | 5.9322 | 4
603.353 | 3833.57 | 0.000195845 | 52.9953 | 54
579.291 | 3833.54 | 0.000339653 | 20.628 | 14
585.825 | 3833.45 | 0.000250627 | 14.668 | 14
602.852 | 3833.43 | 0.000224935 | 70.6802 | 65
745.026 | 3833.29 | 0.000812012 | 26.4919 | 27
687.885 | 3833.19 | 0.000253587 | 47.1212 | 46
697.369 | 3832.89 | 0.000153968 | 5.6528 | 7
633.341 | 3832.61 | 0.000329447 | 42.2304 | 43
526.941 | 3832.41 | 0.000239109 | 21.6543 | 21
578.622 | 3832.34 | 0.000256041 | 54.8699 | 53
606.997 | 3832.2 | 0.000352701 | 9.9312 | 7
603.854 | 3832.11 | 0.000470403 | 39.1945 | 36
683.583 | 3832 | 0.000349838 | 10.7863 | 12
668.345 | 3831.79 | 0.000407367 | 7.9472 | 9
573.295 | 3831.79 | 0.000199226 | 26.5799 | 26
688.387 | 3831.75 | 0.000285867 | 37.193 | 36
714.338 | 3831.71 | 0.00070171 | 9.699 | 9
656.321 | 3831.43 | 0.00400744 | 20.5603 | 19
584.632 | 3831.21 | 0.000202625 | 55.8616 | 47
590.308 | 3830.98 | 0.000390511 | 14.692 | 16
629.313 | 3830.93 | 0.000361608 | 5.6268 | 4
514.816 | 3830.91 | 0.000381511 | 14.8851 | 16
665.358 | 3830.9 | 0.00025333 | 5.9598 | 7
541.3 | 3830.83 | 0.000263899 | 11.9269 | 10
706.341 | 3830.79 | 0.00030649 | 35.2124 | 34
559.952 | 3830.75 | 0.000430096 | 10.8047 | 11
580.318 | 3830.75 | 0.000316957 | 30.4613 | 28
664.83 | 3830.15 | 0.000415744 | 6.6935 | 5
681.364 | 3830.14 | 0.000304321 | 31.4641 | 30
650.318 | 3829.8 | 0.000279963 | 12.6781 | 14
683.636 | 3829.57 | 0.00049359 | 11.9119 | 13
523.259 | 3829.53 | 0.000196437 | 5.9444 | 6
706.842 | 3829.24 | 0.000332949 | 24.5738 | 26
663.363 | 3828.61 | 0.000277099 | 11.7227 | 13
583.606 | 3828.56 | 0.000308 | 6.899 | 8
721.896 | 3828.54 | 0.000401969 | 5.9162 | 5
711.598 | 3828.5 | 0.00041975 | 89.4383 | 82
589.806 | 3828.5 | 0.000197843 | 17.6756 | 19
598.293 | 3828.45 | 0.000416817 | 5.9651 | 5
715.01 | 3828.39 | 0.000559792 | 8.4176 | 7
584.967 | 3827.95 | 0.000316551 | 33.3265 | 35
633.676 | 3827.9 | 0.00328227 | 15.6295 | 11
584.822 | 3827.8 | 0.000187773 | 31.2367 | 32
608.817 | 3827.79 | 0.000284858 | 7.9288 | 8
553.208 | 3827.68 | 0.0189077 | 16.6977 | 12
688.671 | 3826.24 | 0.000876227 | 12.6632 | 13
560.308 | 3825.93 | 0.000272185 | 6.7194 | 8
544.814 | 3825.33 | 0.000163257 | 14.5923 | 16
583.955 | 3825.33 | 0.000302504 | 8.8875 | 8
552.297 | 3825.15 | 0.000229548 | 22.6021 | 23
562.641 | 3825.07 | 0.000352891 | 6.966 | 5
711.849 | 3824.9 | 0.000413844 | 105.033 | 96
641.351 | 3824.88 | 0.000350476 | 8.9438 | 9
638.868 | 3824.07 | 0.000229358 | 6.5222 | 5
668.309 | 3823.95 | 0.000215266 | 14.6985 | 16
539.283 | 3823.72 | 0.000223033 | 45.1302 | 44
668.679 | 3823.1 | 0.000480674 | 6.9488 | 6
549.303 | 3822.91 | 0.000189722 | 31.4675 | 27
650.378 | 3822.88 | 0.000253028 | 13.7007 | 15
746.355 | 3822.87 | 0.000916598 | 20.5294 | 20
552.632 | 3822.79 | 0.000368039 | 11.6931 | 13
719.355 | 3822.64 | 0.000329814 | 9.0496 | 9
698.414 | 3822.36 | 0.000232074 | 34.3409 | 34
734.843 | 3822.18 | 0.00034639 | 16.8676 | 18
557.302 | 3821.83 | 0.0001878 | 57.9776 | 54
688.888 | 3821.73 | 0.000292605 | 26.5338 | 25
616.836 | 3821.73 | 0.000441552 | 7.9152 | 8
693.315 | 3821.72 | 0.000620944 | 9.9287 | 9
666.627 | 3821.59 | 0.000508583 | 8.8757 | 9
603.329 | 3821.42 | 0.000306196 | 19.6611 | 21
520.3 | 3820.67 | 0.000161907 | 37.3178 | 39
554.813 | 3820.47 | 0.000491648 | 15.7722 | 16
596.308 | 3820.4 | 0.000192244 | 8.5099 | 8
575.803 | 3820.27 | 0.000223403 | 6.5231 | 7
698.916 | 3819.39 | 0.00020574 | 28.5788 | 30
594.832 | 3819.38 | 0.000181308 | 52.1437 | 49
687.34 | 3819.3 | 0.000409888 | 5.7476 | 4
663.391 | 3819.27 | 0.000241235 | 15.6909 | 17
745.708 | 3818.78 | 0.000855685 | 15.5799 | 12
641.039 | 3818.51 | 0.000428933 | 30.4814 | 26
648.372 | 3818.33 | 0.000192912 | 36.313 | 38
595.333 | 3818 | 0.000504549 | 41.2892 | 41
701.004 | 3817.78 | 0.000352656 | 30.3388 | 30
685.819 | 3817.66 | 0.000215352 | 23.6383 | 24
656.315 | 3817.64 | 0.000315424 | 12.6322 | 14
738.008 | 3817.63 | 0.000370739 | 10.786 | 7
586.984 | 3817.57 | 0.000365772 | 16.6545 | 18
663.572 | 3817.56 | 0.000491203 | 57.0977 | 34
662.388 | 3817.52 | 0.000218228 | 25.5983 | 27
630.864 | 3817.2 | 0.0002623 | 11.8515 | 11
561.321 | 3817.02 | 0.00016845 | 26.3962 | 28
505.277 | 3816.96 | 0.000224301 | 15.6485 | 15
588.315 | 3816.68 | 0.000184407 | 5.7341 | 5
566.952 | 3816.68 | 0.000365643 | 10.0433 | 8
617.634 | 3816.54 | 0.000388842 | 14.7917 | 16
645.85 | 3816.39 | 0.00011643 | 7.7382 | 7
573.826 | 3816.31 | 0.000557749 | 21.5241 | 22
644.07 | 3816.25 | 0.000742109 | 13.7108 | 9
681.859 | 3816.23 | 0.000627293 | 7.7165 | 9
664.988 | 3816.1 | 0.000572608 | 10.6839 | 10
520.802 | 3815.74 | 0.000166398 | 33.3403 | 35
683.971 | 3815.56 | 0.000256852 | 11.9119 | 12
685.318 | 3815.56 | 0.000217547 | 24.6293 | 26
682.31 | 3815.52 | 0.000369503 | 21.6308 | 21
557.321 | 3815.49 | 0.000359758 | 11.7015 | 12
631.852 | 3815 | 0.000416999 | 5.2888 | 5
704.823 | 3814.97 | 0.00221335 | 38.2921 | 40
601.806 | 3814.91 | 0.000212926 | 19.6502 | 21
719.081 | 3814.78 | 0.000400892 | 32.5 | 31
576.321 | 3814.46 | 0.0040483 | 18.7962 | 18
553.814 | 3814.33 | 0.00016682 | 11.8008 | 12
572.829 | 3814.3 | 0.000164388 | 7.953 | 8
539.601 | 3814.2 | 0.000219069 | 14.8996 | 16
651.657 | 3814.03 | 0.000366623 | 6.3003 | 7
652.857 | 3813.54 | 0.000264555 | 18.6079 | 19
616.341 | 3813.49 | 0.000344916 | 14.9165 | 15
521.266 | 3813.47 | 0.00022231 | 11.9119 | 10
701.338 | 3813.45 | 0.000372651 | 32.3321 | 32
612.778 | 3813.43 | 0.000245978 | 15.5255 | 15
691.355 | 3813.36 | 0.000415618 | 9.9679 | 10
649.375 | 3813.2 | 0.000179064 | 28.3673 | 29
543.309 | 3813.14 | 0.000196243 | 9.9175 | 11
515.811 | 3811.8 | 0.000124192 | 23.5315 | 23
516.312 | 3811.76 | 0.000200859 | 15.6479 | 16
542.342 | 3811.55 | 0.000159585 | 11.8919 | 12
602.308 | 3811.49 | 0.000182176 | 16.6806 | 18
558.596 | 3811.42 | 0.000178739 | 5.3181 | 4
742.886 | 3811.29 | 0.000238429 | 32.3442 | 32
663.008 | 3811.17 | 0.000589837 | 8.9339 | 6
622.777 | 3810.8 | 0.000305662 | 16.6345 | 18
712.601 | 3810.58 | 0.000699662 | 42.2818 | 30
655.83 | 3810.54 | 0.000320073 | 12.6024 | 13
585.323 | 3810.26 | 0.000158045 | 24.5151 | 25
617.969 | 3810.21 | 0.000163316 | 13.6834 | 15
642.836 | 3809.93 | 0.000709299 | 13.8971 | 15
607.643 | 3809.67 | 0.000349643 | 10.9146 | 9
743.387 | 3809.53 | 0.00033495 | 28.4706 | 29
602.827 | 3809.38 | 0.000767558 | 28.6003 | 28
550.305 | 3809.31 | 0.000187111 | 20.6102 | 16
714.44 | 3809.23 | 0.000354741 | 9.7209 | 11
561.655 | 3809.16 | 0.000216349 | 24.5241 | 26
629.792 | 3809.04 | 0.000273003 | 7.8214 | 7
566.261 | 3808.78 | 0.000191179 | 8.9418 | 10
747.024 | 3808.39 | 0.00064283 | 15.5711 | 16
520.313 | 3808.32 | 0.000223805 | 23.5921 | 25
613.278 | 3808.3 | 0.00496979 | 8.7001 | 7
634.685 | 3808.19 | 0.000298769 | 14.6613 | 16
558.304 | 3808.12 | 0.00221784 | 19.653 | 14
699.918 | 3808.01 | 0.000185994 | 9.7324 | 10
663.324 | 3807.78 | 0.00544089 | 30.5216 | 17
561.792 | 3807.63 | 0.000242157 | 20.5352 | 20
619.859 | 3807.61 | 0.000240567 | 10.6983 | 12
523.612 | 3807.41 | 0.000168118 | 16.6528 | 12
652.356 | 3807.24 | 0.000246336 | 20.5797 | 19
705.826 | 3807.23 | 0.00166219 | 32.3187 | 30
630.347 | 3807.2 | 0.000451073 | 17.6255 | 18
551.962 | 3807.03 | 0.000208113 | 29.3459 | 26
705.362 | 3806.83 | 0.00443978 | 5.9207 | 5
584.298 | 3806.71 | 0.000237653 | 59.8346 | 51
546.636 | 3806.59 | 0.000240459 | 5.957 | 6
699.417 | 3806.35 | 0.00027511 | 19.6585 | 20
675.849 | 3805.62 | 0.000337775 | 10.9298 | 12
557.636 | 3805.56 | 0.000218204 | 57.0803 | 50
561.29 | 3805.48 | 0.000165497 | 24.3978 | 25
648.877 | 3805.09 | 0.000499174 | 7.918 | 9
634.351 | 3804.63 | 0.000300435 | 15.6538 | 17
689.32 | 3804.31 | 0.000749657 | 23.5732 | 20
702.346 | 3803.47 | 0.000456847 | 9.9007 | 9
545.308 | 3803.14 | 0.000223187 | 10.6777 | 12
599.044 | 3802.93 | 0.000290937 | 12.5874 | 13
730.881 | 3802.76 | 0.000396186 | 16.6411 | 18
693.33 | 3802.43 | 0.00045934 | 7.0722 | 9
740.063 | 3801.49 | 0.000543631 | 24.5082 | 20
667.865 | 3801.44 | 0.000278238 | 64.863 | 60
693.315 | 3801.31 | 0.00035685 | 10.721 | 10
702.882 | 3801.28 | 0.000503709 | 9.7107 | 11
646.332 | 3801.1 | 0.000523175 | 16.6844 | 12
704.989 | 3800.79 | 0.000385683 | 12.7073 | 14
719.415 | 3800.67 | 0.000667825 | 22.6182 | 22
617.33 | 3800.3 | 0.000315959 | 7.9558 | 8
668.866 | 3800.24 | 0.000497838 | 24.5863 | 26
595.835 | 3800.18 | 0.000366556 | 29.5885 | 28
733.026 | 3800.07 | 0.000918001 | 8.7524 | 6
704.331 | 3799.99 | 0.000292351 | 26.5757 | 28
691.842 | 3799.85 | 0.000633102 | 7.931 | 6
621.249 | 3799.79 | 0.00047457 | 8.8182 | 9
686.299 | 3799.65 | 0.000467736 | 6.9538 | 8
735.344 | 3799.62 | 0.000225381 | 14.8889 | 16
610.849 | 3799.51 | 0.00016739 | 21.6267 | 23
521.303 | 3798.94 | 0.000239224 | 21.6496 | 22
667.364 | 3798.71 | 0.00107099 | 89.419 | 92
668.365 | 3798.6 | 0.000329583 | 35.3096 | 37
687.983 | 3798.16 | 0.000338583 | 128.92 | 102
743.889 | 3797.35 | 0.000314031 | 18.6668 | 20
558.347 | 3797.29 | 0.000284729 | 9.917 | 11
501.781 | 3797.24 | 0.000185579 | 10.9029 | 12
673.338 | 3797.17 | 0.000352495 | 13.6834 | 15
682.803 | 3797.03 | 0.00030639 | 24.5836 | 26
730.379 | 3796.54 | 0.0003443 | 26.5699 | 27
664.883 | 3796.49 | 0.000709895 | 19.6228 | 18
636.38 | 3796.21 | 0.000238803 | 19.6163 | 21
553.772 | 3796.03 | 0.000248084 | 11.7795 | 11
745.36 | 3795.34 | 0.00117875 | 18.573 | 16
740.83 | 3795.24 | 0.000459085 | 7.9422 | 9
729.878 | 3795.15 | 0.000272072 | 27.57 | 29
688.317 | 3795.11 | 0.000376881 | 113.086 | 99
554.965 | 3794.92 | 0.000358556 | 9.9343 | 10
617.362 | 3794.78 | 0.000215522 | 5.7986 | 4
747.719 | 3794.69 | 0.000531077 | 7.9551 | 8
654.363 | 3794.54 | 0.000290736 | 7.7115 | 5
707.899 | 3793.48 | 0.000600551 | 9.9543 | 10
623.279 | 3793.41 | 0.00024533 | 12.6616 | 14
693.364 | 3793.35 | 0.000163234 | 15.8913 | 17
735.341 | 3793.26 | 0.000689776 | 23.1719 | 21
564.343 | 3793.21 | 0.00027796 | 14.8154 | 12
608.819 | 3793.15 | 0.000151554 | 8.829 | 9
703.365 | 3793.08 | 0.000382592 | 18.6255 | 20
557.845 | 3793.02 | 0.000218544 | 16.7819 | 18
696.355 | 3792.61 | 0.00179383 | 30.6886 | 27
635.377 | 3792.42 | 0.0002493 | 28.5597 | 29
714.845 | 3791.99 | 0.000417065 | 8.7226 | 10
673.839 | 3791.63 | 0.000399039 | 11.8144 | 13
608.351 | 3791.49 | 0.000349144 | 13.6422 | 12
688.985 | 3791.47 | 0.000472116 | 47.2121 | 46
747.05 | 3791.1 | 0.000426038 | 15.0015 | 13
509.768 | 3790.98 | 0.000587415 | 6.8995 | 8
683.304 | 3790.64 | 0.000362654 | 21.6046 | 23
701.672 | 3790.63 | 0.000715017 | 16.6414 | 18
703.866 | 3789.72 | 0.000252932 | 15.6503 | 17
514.248 | 3789.54 | 0.000277521 | 5.4029 | 4
555.837 | 3789.1 | 0.000252876 | 10.9717 | 12
708.844 | 3789.08 | 0.000437955 | 12.7855 | 13
670.313 | 3789.01 | 0.00043393 | 11.7031 | 12
500.758 | 3788.34 | 0.000255279 | 14.6698 | 13
688.651 | 3787.88 | 0.000340556 | 79.6805 | 71
669.368 | 3787.58 | 0.000969039 | 14.6476 | 15
694.015 | 3787.12 | 0.000658964 | 15.649 | 12
567.801 | 3787.02 | 0.000291402 | 10.6001 | 13
561.989 | 3786.9 | 0.000221553 | 20.6519 | 21
613.819 | 3786.71 | 0.000350197 | 6.9488 | 7
703.378 | 3786.61 | 0.00244148 | 31.5085 | 25
606.806 | 3786.01 | 0.000596473 | 6.4958 | 7
740.362 | 3785.3 | 0.000560835 | 5.9444 | 7
739.871 | 3785.03 | 0.000482977 | 7.9482 | 9
682.644 | 3784.91 | 0.000482267 | 15.7592 | 16
511.943 | 3784.83 | 0.000146216 | 18.6318 | 18
538.269 | 3784.25 | 0.000161719 | 15.6387 | 17
553.169 | 3783.98 | 0.0154065 | 18.6098 | 11
548.797 | 3783.55 | 0.000164867 | 7.514 | 5
685.969 | 3783.55 | 0.000501168 | 16.8134 | 18
